Family,Number,Total %
Taxandria,1,0.026910656620021525
Tectaria,1,0.026910656620021525
Tetraria,1,0.026910656620021525
Tetrastigma,1,0.026910656620021525
Thalassodendron,1,0.026910656620021525
Thedachloa,1,0.026910656620021525
Thelasis,1,0.026910656620021525
Thelepogon,1,0.026910656620021525
Thelypteris,1,0.026910656620021525
Thespidium,1,0.026910656620021525
Thiseltonia,1,0.026910656620021525
Thismia,1,0.026910656620021525
Threlkeldia,1,0.026910656620021525
Thynninorchis,1,0.026910656620021525
Tietkensia,1,0.026910656620021525
Torenia,1,0.026910656620021525
Tribonanthes,1,0.026910656620021525
Tribulopis,1,0.026910656620021525
Trichanthodium,1,0.026910656620021525
Trioncinia,1,0.026910656620021525
Tristiropsis,1,0.026910656620021525
Tropidia,1,0.026910656620021525
Tyrbastes,1,0.026910656620021525
Uncaria,1,0.026910656620021525
Urtica,1,0.026910656620021525
Uvaria,1,0.026910656620021525
Uvedalia,1,0.026910656620021525
Velleia,1,0.026910656620021525
Veronica,1,0.026910656620021525
Vitex,1,0.026910656620021525
Vitis,1,0.026910656620021525
Walteranthus,1,0.026910656620021525
Websteria,1,0.026910656620021525
Wilkiea,1,0.026910656620021525
Wolffia,1,0.026910656620021525
Xerochrysum,1,0.026910656620021525
Yamazakia,1,0.026910656620021525
Zannichellia,1,0.026910656620021525
Ziziphus,1,0.026910656620021525
