Family,Number,Total %
Tectaria,1,0.026917900403768503
Tetraria,1,0.026917900403768503
Tetrastigma,1,0.026917900403768503
Thalassodendron,1,0.026917900403768503
Thedachloa,1,0.026917900403768503
Thelasis,1,0.026917900403768503
Thelepogon,1,0.026917900403768503
Thelypteris,1,0.026917900403768503
Thespidium,1,0.026917900403768503
Thiseltonia,1,0.026917900403768503
Thismia,1,0.026917900403768503
Threlkeldia,1,0.026917900403768503
Thynninorchis,1,0.026917900403768503
Tietkensia,1,0.026917900403768503
Torenia,1,0.026917900403768503
Tribonanthes,1,0.026917900403768503
Tribulopis,1,0.026917900403768503
Trichanthodium,1,0.026917900403768503
Trioncinia,1,0.026917900403768503
Tristiropsis,1,0.026917900403768503
Tropidia,1,0.026917900403768503
Tyrbastes,1,0.026917900403768503
Uncaria,1,0.026917900403768503
Urtica,1,0.026917900403768503
Uvaria,1,0.026917900403768503
Uvedalia,1,0.026917900403768503
Velleia,1,0.026917900403768503
Veronica,1,0.026917900403768503
Vitex,1,0.026917900403768503
Vitis,1,0.026917900403768503
Walteranthus,1,0.026917900403768503
Websteria,1,0.026917900403768503
Wilkiea,1,0.026917900403768503
Wolffia,1,0.026917900403768503
Xerochrysum,1,0.026917900403768503
Yamazakia,1,0.026917900403768503
Zannichellia,1,0.026917900403768503
Ziziphus,1,0.026917900403768503
