Family,Number,Total %
Spondias,1,0.026504108136761195
Stachystemon,1,0.026504108136761195
Stawellia,1,0.026504108136761195
Steganthera,1,0.026504108136761195
Stellaria,1,0.026504108136761195
Stemona,1,0.026504108136761195
Stenanthera,1,0.026504108136761195
Stenostegia,1,0.026504108136761195
Stenotaphrum,1,0.026504108136761195
Stephania,1,0.026504108136761195
Stigmaphyllon,1,0.026504108136761195
Strangea,1,0.026504108136761195
Stypandra,1,0.026504108136761195
Tadehagi,1,0.026504108136761195
Tapheocarpa,1,0.026504108136761195
Taplinia,1,0.026504108136761195
Taxandria,1,0.026504108136761195
Tectaria,1,0.026504108136761195
Tetraria,1,0.026504108136761195
Tetrastigma,1,0.026504108136761195
Thalassodendron,1,0.026504108136761195
Thedachloa,1,0.026504108136761195
Thelasis,1,0.026504108136761195
Thelepogon,1,0.026504108136761195
Thelypteris,1,0.026504108136761195
Thespidium,1,0.026504108136761195
Thiseltonia,1,0.026504108136761195
Thismia,1,0.026504108136761195
Threlkeldia,1,0.026504108136761195
Thynninorchis,1,0.026504108136761195
Tietkensia,1,0.026504108136761195
Torenia,1,0.026504108136761195
Tribonanthes,1,0.026504108136761195
Tribulopis,1,0.026504108136761195
Trichanthodium,1,0.026504108136761195
Trioncinia,1,0.026504108136761195
Tristiropsis,1,0.026504108136761195
Tropidia,1,0.026504108136761195
Tyrbastes,1,0.026504108136761195
Uncaria,1,0.026504108136761195
Urtica,1,0.026504108136761195
Uvedalia,1,0.026504108136761195
Velleia,1,0.026504108136761195
Veronica,1,0.026504108136761195
Vitex,1,0.026504108136761195
Vitis,1,0.026504108136761195
Walteranthus,1,0.026504108136761195
Websteria,1,0.026504108136761195
Wilkiea,1,0.026504108136761195
Wolffia,1,0.026504108136761195
Xerochrysum,1,0.026504108136761195
Yamazakia,1,0.026504108136761195
Zannichellia,1,0.026504108136761195
Zanthoxylum,1,0.026504108136761195
