APC_name,family
Conospermum galeatum,Proteaceae
Conospermum multispicatum,Proteaceae
Conospermum sigmoideum,Proteaceae
Grevillea adenotricha,Proteaceae
Grevillea berryana,Proteaceae
Grevillea calcicola,Proteaceae
Grevillea ceratocarpa,Proteaceae
Grevillea cheilocarpa,Proteaceae
Grevillea cravenii,Proteaceae
Grevillea cyranostigma,Proteaceae
Grevillea divaricata,Proteaceae
Grevillea donaldiana,Proteaceae
Grevillea dunlopii,Proteaceae
Grevillea eremophila,Proteaceae
Grevillea florida,Proteaceae
Grevillea incurva,Proteaceae
Grevillea kirkalocka,Proteaceae
Grevillea lissopleura,Proteaceae
Grevillea lullfitzii,Proteaceae
Grevillea maherae,Proteaceae
Grevillea metamorpha,Proteaceae
Grevillea microstyla,Proteaceae
Grevillea nivea,Proteaceae
Grevillea polyacida,Proteaceae
Grevillea prominens,Proteaceae
Grevillea punctata,Proteaceae
Grevillea roycei,Proteaceae
Grevillea rubicunda,Proteaceae
Grevillea saxicola,Proteaceae
Grevillea secunda,Proteaceae
Grevillea stenogyne,Proteaceae
Grevillea sulcata,Proteaceae
Grevillea velutinella,Proteaceae
Grevillea virgata,Proteaceae
Grevillea wittweri,Proteaceae
Grevillea xiphoidea,Proteaceae
Hakea aenigma,Proteaceae
Hakea chromatropa,Proteaceae
Hakea loranthifolia,Proteaceae
Hakea oligoneura,Proteaceae
Hollandaea diabolica,Proteaceae
Isopogon panduratus,Proteaceae
Isopogon villosus,Proteaceae
Persoonia baeckeoides,Proteaceae
Persoonia biglandulosa,Proteaceae
Persoonia brachystylis,Proteaceae
Persoonia cordifolia,Proteaceae
Persoonia daphnoides,Proteaceae
Persoonia filiformis,Proteaceae
Persoonia flexifolia,Proteaceae
Persoonia hakeiformis,Proteaceae
Persoonia inconspicua,Proteaceae
Persoonia kararae,Proteaceae
Persoonia katerae,Proteaceae
Persoonia laxa,Proteaceae
Persoonia leucopogon,Proteaceae
Persoonia manotricha,Proteaceae
Persoonia moscalii,Proteaceae
Persoonia oleoides,Proteaceae
Persoonia papillosa,Proteaceae
Persoonia pertinax,Proteaceae
Persoonia prostrata,Proteaceae
Persoonia rufiflora,Proteaceae
Persoonia scabra,Proteaceae
Persoonia spathulata,Proteaceae
Persoonia striata,Proteaceae
Petrophile arcuata,Proteaceae
Petrophile aspera,Proteaceae
Petrophile crispata,Proteaceae
Petrophile globifera,Proteaceae
Petrophile juncifolia,Proteaceae
Petrophile merrallii,Proteaceae
Petrophile misturata,Proteaceae
Petrophile septemfida,Proteaceae
Petrophile trifurcata,Proteaceae
Stirlingia abrotanoides,Proteaceae
Stirlingia divaricatissima,Proteaceae
Strangea stenocarpoides,Proteaceae
Synaphea drummondii,Proteaceae
Synaphea incurva,Proteaceae
Synaphea parviflora,Proteaceae
Synaphea tamminensis,Proteaceae
Synaphea trinacriformis,Proteaceae
Triunia kittredgei,Proteaceae
Xylomelum scottianum,Proteaceae
Anisomeles ajugacea,Lamiaceae
Anisomeles antrorsa,Lamiaceae
Anisomeles brevipilosa,Lamiaceae
Anisomeles carpentarica,Lamiaceae
Anisomeles dallachyi,Lamiaceae
Anisomeles eriodes,Lamiaceae
Anisomeles farinacea,Lamiaceae
Anisomeles indica,Lamiaceae
Anisomeles languida,Lamiaceae
Anisomeles leucotricha,Lamiaceae
Anisomeles ornans,Lamiaceae
Anisomeles papuana,Lamiaceae
Anisomeles principis,Lamiaceae
Anisomeles salviifolia,Lamiaceae
Anisomeles viscidula,Lamiaceae
Anisomeles vulpina,Lamiaceae
Anisomeles xerophila,Lamiaceae
Callicarpa caudata,Lamiaceae
Callicarpa thozetii,Lamiaceae
Clerodendrum indicum,Lamiaceae
Cymaria dichotoma,Lamiaceae
Dasymalla chorisepala,Lamiaceae
Dicrastylis archeri,Lamiaceae
Dicrastylis capitellata,Lamiaceae
Dicrastylis cundeeleensis,Lamiaceae
Dicrastylis kumarinensis,Lamiaceae
Dicrastylis maritima,Lamiaceae
Dicrastylis mitchellii,Lamiaceae
Dicrastylis nicholasii,Lamiaceae
Dicrastylis obovata,Lamiaceae
Dicrastylis reticulata,Lamiaceae
Dicrastylis subterminalis,Lamiaceae
Dicrastylis velutina,Lamiaceae
Faradaya amicorum,Lamiaceae
Glossocarya coriacea,Lamiaceae
Gmelina australis,Lamiaceae
Gmelina hollrungii,Lamiaceae
Gmelina schlechteri,Lamiaceae
Hemiandra incana,Lamiaceae
Hemigenia appressa,Lamiaceae
Hemigenia argentea,Lamiaceae
Hemigenia barbata,Lamiaceae
Hemigenia benthamii,Lamiaceae
Hemigenia biddulphiana,Lamiaceae
Hemigenia bracteosa,Lamiaceae
Hemigenia buccinata,Lamiaceae
Hemigenia ciliata,Lamiaceae
Hemigenia curvifolia,Lamiaceae
Hemigenia dulcis,Lamiaceae
Hemigenia exilis,Lamiaceae
Hemigenia loganiacea,Lamiaceae
Hemigenia macphersonii,Lamiaceae
Hemigenia obovata,Lamiaceae
Hemigenia obtusa,Lamiaceae
Hemigenia pimeleifolia,Lamiaceae
Hemigenia rigida,Lamiaceae
Hemigenia royceana,Lamiaceae
Hemigenia tenelliflora,Lamiaceae
Hemigenia tichbonii,Lamiaceae
Hemigenia tomentosa,Lamiaceae
Hemigenia wandooana,Lamiaceae
Mentha atrolilacina,Lamiaceae
Microcorys cephalantha,Lamiaceae
Microcorys elliptica,Lamiaceae
Microcorys longiflora,Lamiaceae
Microcorys queenslandica,Lamiaceae
Microcorys virgata,Lamiaceae
Microcorys wilsoniana,Lamiaceae
Muniria megalophylla,Lamiaceae
Muniria quadrangulata,Lamiaceae
Newcastelia velutina,Lamiaceae
Ocimum caryophyllinum,Lamiaceae
Physopsis chrysotricha,Lamiaceae
Physopsis lachnostachya,Lamiaceae
Pityrodia byrnesii,Lamiaceae
Pityrodia gilruthiana,Lamiaceae
Pityrodia iphthima,Lamiaceae
Pityrodia lanuginosa,Lamiaceae
Pityrodia puberula,Lamiaceae
Pityrodia serrata,Lamiaceae
Pityrodia spenceri,Lamiaceae
Plectranthus acariformis,Lamiaceae
Plectranthus actites,Lamiaceae
Plectranthus amoenus,Lamiaceae
Plectranthus apricus,Lamiaceae
Plectranthus arenicola,Lamiaceae
Plectranthus batianoffii,Lamiaceae
Plectranthus bellus,Lamiaceae
Plectranthus bipartitus,Lamiaceae
Plectranthus blakei,Lamiaceae
Plectranthus cyanophyllus,Lamiaceae
Plectranthus dumicola,Lamiaceae
Plectranthus fasciculatus,Lamiaceae
Plectranthus fragrantissimus,Lamiaceae
Plectranthus glabriflorus,Lamiaceae
Plectranthus insularis,Lamiaceae
Plectranthus laetus,Lamiaceae
Plectranthus megadontus,Lamiaceae
Plectranthus minutus,Lamiaceae
Plectranthus mirus,Lamiaceae
Plectranthus omissus,Lamiaceae
Plectranthus pulchellus,Lamiaceae
Plectranthus spectabilis,Lamiaceae
Plectranthus splendens,Lamiaceae
Plectranthus thalassoscopicus,Lamiaceae
Plectranthus ventosus,Lamiaceae
Plectranthus venustus,Lamiaceae
Premna pubescens,Lamiaceae
Premna tomentosa,Lamiaceae
Prostanthera ammophila,Lamiaceae
Prostanthera athertoniana,Lamiaceae
Prostanthera canaliculata,Lamiaceae
Prostanthera collina,Lamiaceae
Prostanthera eungella,Lamiaceae
Prostanthera leichhardtii,Lamiaceae
Prostanthera makinsonii,Lamiaceae
Prostanthera mulliganensis,Lamiaceae
Prostanthera nanophylla,Lamiaceae
Prostanthera oleoides,Lamiaceae
Prostanthera patens,Lamiaceae
Prostanthera petrophila,Lamiaceae
Prostanthera splendens,Lamiaceae
Prostanthera tozerana,Lamiaceae
Prostanthera tysoniana,Lamiaceae
Prostanthera verticillaris,Lamiaceae
Teucrium betchei,Lamiaceae
Teucrium disjunctum,Lamiaceae
Teucrium fallax,Lamiaceae
Teucrium fililobum,Lamiaceae
Teucrium irroratum,Lamiaceae
Teucrium micranthum,Lamiaceae
Teucrium modestum,Lamiaceae
Teucrium pilbaranum,Lamiaceae
Teucrium sagittatum,Lamiaceae
Teucrium thieleanum,Lamiaceae
Vitex velutinifolia,Lamiaceae
Westringia acifolia,Lamiaceae
Westringia capitonis,Lamiaceae
Westringia fitzgeraldensis,Lamiaceae
Westringia parvifolia,Lamiaceae
